ip, speed
   172.67.230.34,565802.6
  104.31.236.212,419575.3
   172.67.251.12,338063.6
   172.67.189.85,313487.6
   104.19.161.26,310694.1
   104.21.53.255,309391.8
  104.31.211.137,309058.6
  104.27.205.114,308162.8
     172.64.75.7,303658.5
   104.20.108.27,303247.7
   104.31.134.37,299638
  104.31.208.172,288578.8
   173.245.49.10,283996.4
  190.93.247.246,278262
   104.28.212.46,277852.4
     104.24.39.2,274577.1
   172.67.240.54,274575.8
   162.159.36.55,273830.4
   104.26.14.241,272118.2
   104.27.120.90,271299
    104.28.10.36,269661.7
   172.67.97.138,268026.2
   104.28.27.186,267689.3
   104.16.99.219,266868.5
   104.27.172.51,266047.9
  172.67.253.196,265568.7
    104.24.71.54,264745.2
   104.28.11.178,263929.6
   172.64.37.206,263106.8
  172.67.112.135,262287.6
 162.159.224.202,260240
  104.28.143.101,258601.2
   104.28.191.39,256962.8
  172.67.178.140,256554.5
   104.25.240.45,256553.2
   104.31.233.63,256553.2
  172.67.223.113,255807.9
  104.28.206.167,255734
   104.27.186.22,253761.3
  104.31.226.254,253352.9
   104.24.228.61,252047.6
    104.22.68.68,251638
    104.24.31.74,251228.4
 162.159.223.189,250410.7
   104.25.97.255,250410.5
  104.27.100.196,249999.6
   104.28.100.36,249180.4
   172.64.66.168,248770.8
   104.31.143.11,247545.3
  162.159.220.67,247132.4
  104.28.249.208,246313.3
   104.27.123.55,245906.6
   198.41.221.85,245084.4
  104.31.215.119,243446
   104.24.92.121,242626.8
  104.27.197.226,242293.8
    104.31.168.6,242217.2
    172.67.13.93,241474.6
  104.24.143.242,241399.3
   104.27.19.123,241399.3
   104.21.51.154,241398.4
    104.28.94.75,240578.9
    104.24.46.91,240578.8
  104.19.156.128,240244.7
   172.67.243.54,239763.9
   172.67.246.84,238940.4
    104.21.63.91,238121.4
   104.16.203.71,236966
   172.67.107.56,236892.4
   104.21.52.174,236559.5
   172.67.191.86,236147.1
   104.18.99.121,236146.7
  104.21.204.216,236073.2
   104.25.217.18,236073.2
   104.25.89.248,235666.9
   104.28.220.31,235664.9
   172.67.227.52,235663.7
    104.28.60.53,234511.3
    104.22.76.72,234436.1
  104.25.168.160,233616.9
    104.20.3.103,231977.2
   104.21.39.127,231567.6
    104.18.89.41,231231.5
    104.18.0.152,231158
  104.25.205.116,229929.2
     104.18.2.16,229519.8
  104.20.200.105,229519.8
    104.27.12.95,228367.3
     104.21.5.92,227958
   172.67.95.199,227474.5
   104.16.170.40,227135.6
  104.16.202.232,226725.9
   104.24.24.118,226652.4
    104.24.23.75,226244.1
  104.28.119.100,226242.8
  104.31.199.106,225424.9
   104.21.207.66,225423.8
  104.20.208.116,225014.1
   104.24.230.65,225014
  104.25.193.175,224608.7
   104.24.42.228,224605.8
   104.16.87.190,224271.2
   104.17.51.254,224268.3
   162.159.255.0,224196.2
    172.67.85.77,224194.8
  172.67.220.162,223449.5
  104.31.214.196,223378.9
   104.19.60.159,222630
   172.64.136.39,222556.4
  198.41.214.166,222146.8
    104.28.18.45,221403.2
   104.28.157.57,221328.9
  104.17.227.100,220991.5
   104.18.197.68,220919.4
    104.28.178.1,220918
     104.20.6.35,220509.7
   104.21.212.89,220508.6
  104.20.187.152,220508.4
   172.67.164.83,219690.5
   104.20.130.63,219689.4
 162.159.249.134,219689.3
  172.67.197.139,218871.3
   104.17.50.201,218533.9
  104.24.246.161,218050.8
   104.28.30.164,217718.1
    104.28.8.181,217641.2
     104.31.84.2,217308.4
  104.16.147.200,217305.4
     104.17.43.8,216822
   104.24.27.240,216822
   104.28.255.51,216412.4
    172.67.8.255,215593.5
  104.17.241.163,215593.2
  104.25.190.200,214777.2
  104.17.156.204,214437.9
   104.24.41.132,212727.4
  172.67.250.193,212727.3
    104.18.100.2,212390
    104.27.6.247,211908.2
    104.28.51.10,211906.8
  104.16.197.245,211570.8
   104.17.254.38,211161.1
  172.67.142.125,211089
    104.28.6.120,211087.7
        1.0.0.33,210754.4
   104.24.53.169,210679.3
   104.28.79.202,209934.3
  104.27.119.214,209860.3
   172.67.195.30,209858.8
   104.18.73.214,209521.4
   104.18.214.70,209450.5
  104.24.222.156,209449.2
  104.27.117.161,209449.2
   104.25.90.200,209039.6
  104.25.149.225,208630
  104.19.142.102,208220.5
   104.18.91.181,208220.4
   104.28.111.97,207810.8
   172.67.212.39,207474
  162.159.215.35,206582.1
   104.18.90.221,206582
    104.27.46.18,206582
    104.16.48.73,206249.1
 162.159.253.113,206172.4
   104.24.36.140,205764.2
    104.18.94.78,205354.5
   104.31.243.65,204943.7
     104.22.58.6,204124.4
   104.22.62.126,203714.8
   104.22.56.205,202897
  104.20.191.165,202896.9
   104.28.168.73,202895.8
    104.20.91.38,202486
  141.101.115.65,202486
  104.19.164.194,202076.4
   104.22.67.174,202076.4
   190.93.246.78,202076.4
  104.16.136.207,201740.4
  104.21.211.138,201257.2
   104.20.96.248,200847.6
  104.24.137.106,200439.3
  104.25.172.139,200439.3
    172.67.225.6,200438
  104.19.240.191,200029.7
    104.20.205.4,200029.7
  104.24.136.235,200028.4
  172.67.101.101,200028.4
   104.16.49.245,199694.2
   172.67.91.219,199620.1
   104.18.63.216,198463.8
   172.67.174.90,198392.9
  172.67.232.129,198392.9
   172.67.239.42,198391.3
  172.67.104.253,197980.6
   104.28.33.240,197646.4
  104.24.146.161,197570.9
  104.17.233.213,197570.8
   104.19.154.64,197237.9
  104.18.105.241,197234.7
  104.20.186.183,197162.6
  104.27.160.141,197162.6
      104.27.8.5,197161.2
   104.17.96.111,196825.1
  104.18.215.117,196752.9
    104.20.8.203,196752.9
  104.25.174.241,196500.1
    104.28.26.81,196418.9
   104.19.59.235,196342
   104.22.59.128,195932.4
   172.67.201.37,195596.7
  104.24.112.188,195522.8
  104.16.190.112,195186.8
  104.24.245.102,195114.6
    104.22.30.22,195114.5
  104.25.130.226,195113.2
